Наименование конкурса,Город,Дата (дедлайн),Стоимость закупки,Телефон,Контакт (имя/email),Set-aside,Категория,Источник,Ссылка
S201--Janitorial Services FY 26 Durham,,2026-08-25,,757-315-3937,Christian Rosado · christian.rosadoramirez@va.gov,,janitorial,SAM.gov,https://sam.gov/opp/e420fc9a2bd6491cb5a18a79c9783f2b/view
DDSP Specialized Bio-Hazard Cleanup,,2026-08-25,,,,,janitorial,SAM.gov,https://sam.gov/opp/cd98d266c6f5484287733fa8ef4e1534/view
S201--Janitorial Services FY 26 Durham Q & A,,2026-08-25,,,,,janitorial,SAM.gov,https://sam.gov/opp/af581b2abae846e79f2ebce591bda09e/view
Class 100 Cleanroom Laboratory Services,,2026-08-25,,,,,janitorial,SAM.gov,https://sam.gov/opp/8b8859b56e504ae0b61cf44144080601/view
Custodial and Janitorial Services for Defense Information Systems Agency Pacific (DISA PAC,,2026-08-25,,,,,janitorial,SAM.gov,https://sam.gov/opp/36629d490d424426a0421176f6591710/view
"CUSTODIAL SERVICES - Staten Island, NY (NY024)",,2026-08-25,,,Shannon Harvey · shannon.e.harvey3.civ@army.mil,,janitorial,SAM.gov,https://sam.gov/opp/75a7d358ad43429a9b8b0eb73403fe63/view
Janitorial Services for Englebright Lake,,2026-08-25,,,,,janitorial,SAM.gov,https://sam.gov/opp/de0934149eb8411dbf8257b6eab37d31/view
S201--Janitorial Services FY 26 Durham Pre- Solicitation Notice,,2026-08-25,,,,,janitorial,SAM.gov,https://sam.gov/opp/17c96139933d4866834fd83a35d4d19d/view
"S--SNOW REMOVAL SERVICES AT NWS IN JOHNSON CITY, NY",,2026-08-25,,,,,landscaping,SAM.gov,https://sam.gov/opp/9e25343ad4b4491f8760a886e0d9cccd/view
F--Lake Berryessa East Side Road Seeding,,2026-08-25,,,,,landscaping,SAM.gov,https://sam.gov/opp/f567fc827978459c9ae113e3cc96141d/view
"Grounds Maintenance Services Supporting 3 U.S. Army Reserve Centers in Gaithersburg, MD (M",,2026-08-25,,,,,landscaping,SAM.gov,https://sam.gov/opp/6e0d62d2f8a040f5bc6e131ff817904d/view
Boundary Clearing at Brookville Lake,,2026-08-25,,812 987 6356,LaDonna Haug · ladonna.j.haug@usace.army.mil,,landscaping,SAM.gov,https://sam.gov/opp/afeed5d7d2ae48bdb9efa9d406fdf68b/view
Y--COTP RIVER CROSSING TOWER PAINTING PROJECT,,2026-08-25,,(916) 353-4469,"Daoud, Jolene · Daoud@wapa.gov",,painting,SAM.gov,https://sam.gov/opp/333dc24bfa0a4149af4efc3bb4cf2383/view
REFUSE SERVICE - SHIPROCK SCHOOL HOUSING,,2026-08-25,,,,,debris,SAM.gov,https://sam.gov/opp/1b9461f6be5c4ed497b4d4644b29fa70/view
INTEGRATED SOLID WASTE MANAGEMENT,"Marietta, GA",2026-08-25,,6786553695,Kevin Song · kevin.song@us.af.mil,,debris,SAM.gov,https://sam.gov/opp/14e0f56c069e40e9ad0ea6b50ec30931/view
"REFUSE AND RECYCLING SERVICES - Webster, NY (NY070)",,2026-08-25,,,Shannon Harvey · shannon.e.harvey3.civ@army.mil,,debris,SAM.gov,https://sam.gov/opp/4438fb917b594dea880647c24bc5d94a/view
"Refuse and Recycling Program at the Watervliet Arsenal, Watervliet NY.",,2026-08-25,,,,,debris,SAM.gov,https://sam.gov/opp/ad3179c64dd8460cbb6b72f589f8216d/view
"Off-Site Trash Disposal Service & Support at Northwest Annex, Chesapeake, VA",,2026-08-25,,,,,debris,SAM.gov,https://sam.gov/opp/fc41257d56b4401a883fe8e6b5d59f84/view
Integrated Solid Waste Management,"Marietta, GA",2026-08-25,,6786553695,Kevin Song · kevin.song@us.af.mil,,debris,SAM.gov,https://sam.gov/opp/e13a226e5fbd49ac8d7173190148575f/view
Trash Removal and Disposal,,2026-08-25,,,,,debris,SAM.gov,https://sam.gov/opp/951dbc38977944dda43b6070c6d65a22/view
P999--Scrap Metal & Waste Removal  Service Contract,Fayetteville,2026-08-25,,757-728-3446,Ricky Farr · Ricky.Farr@va.gov,,debris,SAM.gov,https://sam.gov/opp/8db00949f69f4500bbb7887d3a5e3d90/view
Junk Removal,"San Francisco, CA",2026-08-25,,2023050259,Allen A. Tillman II · allen.a.tillman@usdoj.gov,,debris,SAM.gov,https://sam.gov/opp/0a119a853c474f6093c72f5cd46ed6f0/view
S208--Janitorial OKC VAMC Base w/4OY  09-01-2026 to 08-31-2027,,2026-08-26,,,Mitchael  Purdom (CO) · mitchael.purdom@va.gov,,janitorial,SAM.gov,https://sam.gov/opp/6be4426bf41c42ae95ab68a7c5cea0a9/view
Amendment for solicitation W911SD26QA117 - Cooking Exhaust Maintenance Services,,2026-08-26,,,,,janitorial,SAM.gov,https://sam.gov/opp/a5703dca61ad485daf645e11d06349db/view
S--Umatilla Field Office (UFO) Janitorial Services,,2026-08-26,,,,,janitorial,SAM.gov,https://sam.gov/opp/120e04c991b44cacac4fe59196b7066f/view
Janitorial Services for the Ketchikan Office,,2026-08-26,,,,,janitorial,SAM.gov,https://sam.gov/opp/fed08d1bc9c640d8a277ffb19623147e/view
Non-Critical Reusable Medical Equipment (NCRME) Cleaning Services,,2026-08-26,,,,,janitorial,SAM.gov,https://sam.gov/opp/a50793ef410a41e6b2be3b6bf5186bb9/view
F--NE RAINWATER BASIN  WMD TREE REMOVAL,,2026-08-26,,,,,landscaping,SAM.gov,https://sam.gov/opp/88f393b1538e49ccb4ec3d0d6adbcc14/view
"F--Tree Pruning and Deadwood Removal, NPS-WHIS",,2026-08-26,,,,,landscaping,SAM.gov,https://sam.gov/opp/4ce6b4a5be984a46bbc49346786890f2/view
WMF Saco Ranger Station Snow Plowing Removal,,2026-08-26,,,,,landscaping,SAM.gov,https://sam.gov/opp/d91e13dbf6fd4f7180e38923c6034221/view
BLDG. 380 – Carpet Replacement Sustainment Project,,2026-08-26,,,,,flooring,SAM.gov,https://sam.gov/opp/433341f58fc0486da0eb5d2b0d2d47ef/view
OSS Bldg. 308 Sustainment Project,,2026-08-26,,,,,flooring,SAM.gov,https://sam.gov/opp/40aaac48c7e1488eb37dcfbd31dbb4ec/view
Mondeaux Floor Refinishing,,2026-08-26,,,,,flooring,SAM.gov,https://sam.gov/opp/5e78b0fc2d45492382c1f414e6aa94ee/view
Laughlin AFB - Bldg 222 Carpet Replacement,,2026-08-26,,,,,flooring,SAM.gov,https://sam.gov/opp/28a22bb6fcd349f5b441853927092d12/view
N055--INSTALLATION OF LVT FLOORING,,2026-08-26,,,,,flooring,SAM.gov,https://sam.gov/opp/a29c73a5ba8f4ccebe694ee1ed2fedde/view
REFUSE SERVICE - SHIPROCK HDQTR HOUSING,,2026-08-26,,,,,debris,SAM.gov,https://sam.gov/opp/d8b9699887b34d55bab602a6670ef366/view
Integrated Solid Waste Refuse and Recycling,,2026-08-26,,,,,debris,SAM.gov,https://sam.gov/opp/0902500b809d43fd9f11e8ccd1a04840/view
F108--FY26 - Urgent VANJ Lyons VAMC Mold Remediation Services (1x),,2026-08-26,,,Tiffany W Vazquez-Simon · Tiffany.Vazquez-Simon@va.gov,,debris,SAM.gov,https://sam.gov/opp/32e6002cce0f47bcbe17122d7376fae7/view
F108--FY26 - Urgent VANJ Lyons VAMC Mold Remediation Services (1x),,2026-08-26,,,,,debris,SAM.gov,https://sam.gov/opp/1c36af7da22c411e8e9243054aa351f5/view
S--HAFC Janitorial SERVICES,,2026-08-27,,,,,janitorial,SAM.gov,https://sam.gov/opp/36159749bbe54968aec182c4af850ccc/view
Naval Station Norfolk Custodial Services,,2026-08-27,,,,,janitorial,SAM.gov,https://sam.gov/opp/b5b1b473252942acafd3cd1196c660d4/view
Midwest Janitorial MATOC,,2026-08-27,,,,,janitorial,SAM.gov,https://sam.gov/opp/e8bbe0bec9e948158803ea5ef95b5cda/view
F--Colonial National Historic Park (COLO) Remove Inva,,2026-08-27,,,,,landscaping,SAM.gov,https://sam.gov/opp/ac5b9c9b65a548049105aa61708df4ce/view
Grounds Maintenance Services for Seba Dalkai Board,,2026-08-27,,,,,landscaping,SAM.gov,https://sam.gov/opp/c554c3629e7d41adb80c51e4c94916b1/view
Z--Exterior Painting @ WICL,,2026-08-27,,,,,painting,SAM.gov,https://sam.gov/opp/6ae0bf6de41a4eccbc9f4f6f0b70ad8c/view
FY26 UPGRADES - PAINT ONLY,,2026-08-27,,,,,painting,SAM.gov,https://sam.gov/opp/da6b7ef47b534e0eb2c5a8fa1f2872ae/view
FY 2026 Upgrade Paint Only,,2026-08-27,,,,,painting,SAM.gov,https://sam.gov/opp/d8fe212342384305b8afa26e891809bd/view
CON JFK DAY SCHOOL PAINTING OF EXTERIOR BLDG 405,,2026-08-27,,,,,painting,SAM.gov,https://sam.gov/opp/ffc5e3c815ab4a49ae3808088617b5e5/view
Replace Flooring at USCG Base New Orleans Administrative Building,,2026-08-27,,,,,flooring,SAM.gov,https://sam.gov/opp/7b0ec3719e3f4bb2a9064fb117403ca3/view
S--JEFF - Terrazzo Refinishing,,2026-08-27,,,,,flooring,SAM.gov,https://sam.gov/opp/aee2325514384dacb982d80739ea512d/view
Mobile Command Post Floor Replacement,,2026-08-27,,,,,flooring,SAM.gov,https://sam.gov/opp/4473b229b2cd45159cc2d1a624e57673/view
FY27 AIR SHOW TRASH SERVICE,,2026-08-27,,,,,debris,SAM.gov,https://sam.gov/opp/63542dc1ff504583b316337e467ecf94/view
OKC LAB DECOMMISSION,,2026-08-27,,,,,debris,SAM.gov,https://sam.gov/opp/b7a16c6d566c43f6a71b4643895ce282/view
